pos,club,played,won,draw,lost,points
1,Liverpool,19,14,7,1,46
2,Arsenal,20,11,7,2,44
3,Nottingham Forest,20,12,4,4,40
4,Chelsea,20,10,6,4,36
5,Newcastle United,20,10,5,5,35
